"시점",합계,컴퓨터 및 주변기기,가전·전자·통신기기,서적,사무·문구,의복,신발,가방,패션용품 및 액세서리,스포츠·레저용품,화장품,아동·유아용품,음·식료품,농축수산물,생활용품,자동차 및 자동차용품,가구,애완용품,여행 및 교통서비스,문화 및 레저서비스,e쿠폰서비스,음식서비스,기타서비스,기타
"시점",계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계
"2017",94185765,4953619,9111713,1681876,732944,11875368,1714217,1924482,2028424,3201612,8117168,3387178,7997022,2424587,7483561,1023240,2611894,736566,14578350,1819172,1201628,2732568,674880,2173707
"2018",113314010,5248882,11667365,1769397,838087,13198349,1886640,2227209,2336848,3730505,9852063,3615293,10494433,2940514,8722825,1009861,3136269,836052,16581414,2125243,2108542,5262777,859175,2866265
"2019",136600838,5789714,14274404,1846535,924345,14746241,2420532,2672587,2571959,4250118,12379747,4049808,13446731,3723049,10280482,1346903,3535882,942679,18022242,2380039,3380026,9735362,1349100,2532348
"2020",157319737,7313033,18091655,2401955,1059492,14892250,2566775,2718082,2214371,5259779,12422083,4756502,19504193,5792568,14228164,2172563,4897499,1114694,8132308,730117,4398997,17334238,1520557,3797865
"2021",187078440,8297478,21823418,2594143,1151482,16642832,2883271,3241765,2429463,5861553,12173396,4984094,24294948,7116411,15984870,3405268,5397616,1277011,9342110,1258190,5953446,25678335,2060066,3227281
